Pitch,Intensidad,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,LPC1,LPC2,LPC3,LPC4,LPC5,LPC6,LPC7,LPC8,LPC9,localJitter,localShimmer,F1mean,F1std,F1min,F1max,F2mean,F2std,F2min,F2max,F3mean,F3std,F3min,F3max,F4mean,F4std,F4min,F4max,F5mean,F5std,F5min,F5max,Clase
108.05792277452,-69.0399475097656,726.5634765625,85.5022811889648,-18.0688438415527,51.9188117980957,-16.8134441375732,-0.41563457250595,-23.8640403747558,-28.2504405975341,-4.68165493011474,-3.14113759994506,-13.2857723236083,-11.6182880401611,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.014479423006667,0.0886207326613213,1758.00989733333,1758.64577765851,0.0,4764.789,1764.220439,1759.29998114215,0.0,4771.384,1776.62764733333,1767.88371993288,0.0,4775.12,1775.859689,1757.15295055979,0.0,4711.056,1788.99923066666,1763.50200465022,0.0,4730.539,1
109.68130256956,-70.5184555053711,699.357360839843,109.040161132812,-12.8716230392456,38.4760055541992,-16.7316551208496,-8.94918155670166,-20.5914134979248,-23.8985500335693,-7.95055723190307,-7.68676805496215,-10.6233205795288,-8.07900810241699,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0166742952357015,0.0729183269213239,1679.70239733333,1692.5761572705,0.0,4617.983,1675.00727233333,1687.91748897858,0.0,4549.918,2250.46148066666,1623.45391299927,42.019884,4621.11,1576.649189,1518.22102682865,0.0,3905.525,1562.34889733333,1511.84766841259,0.0,4018.709,1
114.907685236636,-67.7912826538086,738.581665039062,86.6282730102539,-22.3766269683837,34.1059837341308,-26.0345077514648,-6.31637954711914,-18.0604972839355,-17.4525623321533,-8.27246952056884,-2.08590602874755,-13.9650363922119,-6.63196516036987,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0164984449202284,0.0887001902289228,1993.35089733333,1824.16814995159,45.007384,5056.923,2013.02660566666,1839.43505626531,45.013634,5049.165,1997.03264733333,1831.50464791922,45.019884,5091.028,1951.81352233333,1802.22302627405,45.026134,5074.571,2000.42573066666,1790.11930132394,45.032384,5032.225,1
106.326628767381,-70.0177688598632,721.407592773437,92.9992141723632,-18.3818435668945,34.3499794006347,-12.1704425811767,-0.827051997184753,-23.2462253570556,-20.4323043823242,-5.5303053855896,-6.70241451263427,-13.7257833480834,-8.01714992523193,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0174865896311098,0.0989388345251689,2135.706564,1617.04549047537,0.0,4421.478,2287.10210566666,1599.47358720348,48.013634,4756.752,2365.675314,1603.13539592363,48.019884,4858.744,2453.45735566666,1700.58165381503,48.026134,5344.429,1561.30139733333,1323.1763322211,0.0,3076.625,1
98.8367984277454,-70.2131576538086,686.513854980468,97.7114334106445,-25.1866207122802,39.6482124328613,-9.04306888580322,-4.51875162124633,-20.0670280456542,-22.5562534332275,-1.71016776561737,-3.63178277015686,-11.242407798767,-8.83504772186279,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0191720986030185,0.0839256125134786,1778.52689733333,1611.81365723407,0.0,4423.815,1869.37910566666,1750.00140735058,0.0,4797.295,1805.03664733333,1695.60112033595,0.0,4671.476,1778.92902233333,1670.10973126827,0.0,4574.677,1773.017064,1681.11842281934,0.0,4618.729,1
123.722345483145,-70.7431030273437,737.203918457031,109.068801879882,-24.600149154663,17.7534847259521,-18.0464572906494,-10.6845455169677,-25.2545375823974,-22.7719688415527,-5.87226343154907,-7.22687196731567,-14.5396995544433,-5.80421257019043,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0192281812377194,0.0873359864107226,2321.619064,1521.25671617055,54.007384,4680.204,2334.416939,1546.9597566756,54.013634,4775.644,2299.14098066666,1557.78922410992,54.019884,4797.675,2255.692189,1545.89421153908,54.026134,4738.091,2275.09073066666,1526.00225918041,54.032384,4729.182,1
113.829579841097,-69.2346115112304,699.996887207031,93.1296768188476,-13.6682348251342,31.5231838226318,-23.8723602294921,-2.93207716941833,-16.4968547821044,-18.59641456604,-11.6365203857421,-5.55479669570922,-12.9854068756103,-7.32532453536987,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0162490924334943,0.0961419206608081,2075.551064,1662.84147535357,57.007384,4899.299,1989.82877233333,1788.03348157276,57.013634,4965.541,2169.65964733333,1584.62442239382,57.019884,4959.985,1819.21185566666,1719.62767951287,0.0,4826.729,2043.56823066666,1576.09837422632,57.032384,4819.117,1
106.043706659698,-72.8758316040039,691.110290527343,98.067756652832,-17.3149356842041,15.7444095611572,-5.74715662002563,-6.82658529281616,-21.5380554199218,-20.683250427246,-2.48816514015197,-2.58365869522094,-11.7864179611206,-4.98104286193847,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0147369575854462,0.0998125032190835,2387.91323066666,1548.07347965328,60.007384,4831.867,2378.974939,1521.37809647523,60.013634,4766.786,2382.09464733333,1522.46603910162,60.019884,4728.201,2343.43552233333,1523.74399061805,60.026134,4725.542,2304.15289733333,1543.52513605783,60.032384,4755.177,1
128.160792640344,-65.6965103149414,773.919372558593,93.2289733886718,-31.8539199829101,29.6481094360351,-36.2723350524902,2.79505324363708,-23.3434906005859,-23.5304336547851,-10.7498741149902,-4.09430027008056,-11.452031135559,-3.49447107315063,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0123446328471994,0.0832600827039678,2209.13389733333,1436.79119594413,63.007384,4571.443,2254.944939,1492.5829957025,63.013634,4726.237,2218.90648066666,1484.35254972828,63.019884,4753.925,1843.61302233333,1667.86816224637,0.0,4692.306,1687.08123066666,1529.4128841239,0.0,4245.165,1
119.969871250626,-71.2100448608398,663.184997558593,95.1423263549804,-20.389009475708,32.7715950012207,-6.98063325881958,-5.62808990478515,-18.1788692474365,-22.5146541595459,-10.0477685928344,-5.74554872512817,-12.4219007492065,-7.46071481704711,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0109465989559019,0.0669008893893341,1839.753564,1797.0514058867,0.0,4808.219,1858.29627233333,1816.81259645274,0.0,4821.716,1838.76664733333,1801.83779608194,0.0,4750.394,1832.862189,1791.04822437991,0.0,4691.575,1826.46223066666,1785.14602112799,0.0,4703.166,1
112.344810082811,-67.4306564331054,740.274841308593,85.3699340820312,-25.5463237762451,43.263988494873,-25.0318126678466,4.13462305068969,-23.7827434539794,-31.228229522705,-9.88330268859863,-2.66522908210754,-11.706955909729,-6.59353399276733,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0153166686708823,0.0883289852550684,2643.61239733333,1953.55506139843,69.007384,5357.773,2596.03427233333,1860.1339919048,69.013634,5035.839,2622.30448066666,1850.20076873977,69.019884,5044.833,2702.29885566666,1923.68417057503,69.026134,5101.516,2672.94623066666,1881.46890048984,69.032384,5071.437,1
113.358833546729,-68.4592742919921,742.082641601562,90.3370895385742,-23.5436286926269,37.2536468505859,-19.8221454620361,-0.926545977592468,-20.2050018310546,-22.8504428863525,-10.5072126388549,-6.16953182220459,-14.4531497955322,-5.57605600357055,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0173292206929563,0.0907044949888152,2553.98423066666,1814.87922198129,72.007384,5123.654,2512.77460566666,1885.91344062544,72.013634,5205.387,2486.30398066666,1869.96461962688,72.019884,5131.838,2509.013689,1867.79228672331,72.026134,5102.916,2710.66873066666,1971.15559731757,72.032384,5322.831,1
107.153022015309,-68.700454711914,724.071228027343,112.16421508789,-25.5810241699218,46.7348937988281,-8.76886177062988,-6.45446252822876,-24.3167572021484,-26.6622867584228,-6.38728713989257,-9.99224281311035,-16.1670875549316,-10.4558248519897,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0190195903243523,0.107003903454268,1709.398564,1625.47243375318,0.0,4403.887,1707.61077233333,1608.61143653866,0.0,4326.847,1725.631314,1627.62599796539,0.0,4373.599,1757.633689,1683.79862087891,0.0,4576.883,1745.96039733333,1666.57256445519,0.0,4518.4,1
104.980214915515,-70.5581665039062,713.17919921875,88.128662109375,-14.6362266540527,37.9741134643554,-13.2552766799926,-1.90895438194274,-24.4231967926025,-30.1547870635986,-6.86890172958374,-2.40853786468505,-11.4664707183837,-8.06194686889648,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0022995173931121,0.0201825991345235,0.0889066323521255,1880.63289733333,1815.59764901782,0.0,4818.743,1844.20560566666,1772.00911252367,0.0,4709.76,1820.68798066666,1750.16789809573,0.0,4680.807,1801.762189,1732.21767622276,0.0,4656.814,1789.99823066666,1729.13153060329,0.0,4678.886,1
105.893277185709,-74.1513137817382,611.582763671875,110.338844299316,9.00079250335693,23.8297061920166,1.6139862537384,-5.30389928817749,-26.1774749755859,-19.2166385650634,-0.879387557506561,-10.8957443237304,-5.88060045242309,-2.9406099319458,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0100985103685647,0.0687716363414181,2281.639842,1671.62201833647,0.034052,4717.538,2270.500217,1667.4320676014,0.040302,4737.828,2278.252092,1641.63630263663,0.046552,4649.473,2278.24213366666,1657.41713610986,0.052802,4700.887,2305.07067533333,1717.62675554538,0.059052,5017.614,1
104.531038027169,-73.6656417846679,610.784362792968,97.1221618652343,-3.77544331550598,8.71040821075439,1.63959562778472,3.60753560066223,-18.1894912719726,-14.8658790588378,-5.84843826293945,-11.1176958084106,-3.01554870605468,-2.22871780395507,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0120916650007547,0.0835241260803305,1852.83400866666,1660.03486401612,3.009052,4464.338,1606.081217,1667.99918133367,0.0,4529.786,1732.30425866666,1727.34133977733,0.0,4721.742,1897.289467,1733.57820493428,3.027802,4807.889,1925.63467533333,1730.27441004728,3.034052,4699.271,1
113.270252939707,-68.4976272583007,715.230834960937,139.914718627929,-60.5020484924316,19.3774013519287,-16.9183654785156,-13.9459218978881,-3.46181845664978,-7.13059854507446,4.7663021087646396,-23.3972740173339,-9.04033470153808,14.8963785171508,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0030143980787644,0.0293314974168268,1741.89500866666,1704.46724314851,0.0,4645.55,1725.51721699999,1721.18367475368,0.0,4683.907,1639.759592,1590.6051710408,0.0,4241.357,1760.144467,1728.90210798094,0.0,4752.61,1809.17567533333,1813.62643568618,0.0,5026.781,1
118.061660727866,-70.2045516967773,724.671813964843,180.529342651367,-53.7179794311523,-2.15985131263732,-39.2369766235351,-23.5748023986816,7.80917644500732,-16.8360939025878,0.0690243989229202,-15.6604976654052,-15.0885639190673,22.3803768157959,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0020375337854413,0.0316679174215476,2103.677342,1473.21675431122,9.009052,4068.67,1567.17405033333,1548.15337927674,0.0,4060.001,2074.07875866666,1450.46780595858,9.021552,4078.84,2055.59813366666,1442.03307501623,9.027802,4085.237,1568.06034199999,1544.87367624748,0.0,4052.801,1
119.283036024162,-72.9830322265625,678.703247070312,120.243095397949,-28.3075790405273,18.0918884277343,-7.47339820861816,-15.3723611831665,-19.1525402069091,-11.2899665832519,5.25864601135253,-12.3808422088623,-6.26630640029907,10.6569671630859,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0029454390445922,0.0246510591965837,1558.244342,1525.65215676995,0.0,3994.475,1559.928217,1529.277954594,0.0,4005.434,1559.21975866666,1532.67995725408,0.0,4026.446,1558.71530033333,1531.552766449,0.0,4033.065,1558.34484199999,1533.72681230679,0.0,4048.325,1
125.694942501191,-71.3501358032226,686.486206054687,112.776542663574,-43.4721221923828,75.8210067749023,47.0744476318359,-9.49823379516601,-51.5693092346191,-12.03746509552,18.1376419067382,-24.0177135467529,-10.3518733978271,-9.61881446838378,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0011610999529987,0.0129605697455439,2316.51967533333,1622.17887540607,15.009052,4384.377,2311.58438366666,1620.57482575183,15.015302,4383.051,2313.95375866666,1624.49707552521,15.021552,4390.54,2302.96013366666,1615.1388686406,15.027802,4364.307,2288.821342,1615.14499468878,15.034052,4384.492,1
125.560614095989,-70.5712814331054,605.969787597656,100.051628112792,-48.7874870300293,63.1879081726074,30.0142288208007,-0.339063048362731,-39.8973197937011,-8.7700138092041,14.9666318893432,-22.2586498260498,-9.59371948242187,-11.6459341049194,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0011072468695902,0.0157000052449738,1738.26100866666,1720.2013911644,0.0,4318.865,2053.69588366666,1551.54882905124,18.015302,4372.087,2109.75275866666,1557.75594886521,18.021552,4411.322,2136.62863366666,1560.25805682004,18.027802,4413.113,2136.566842,1560.38728377431,18.034052,4413.693,1
125.636153951643,-69.3679656982421,531.709167480468,105.982727050781,-47.6951522827148,56.6231384277343,20.9923152923584,2.03480958938598,-34.2171630859375,-6.8587007522583,12.3249588012695,-15.8539772033691,-10.7378587722778,-10.5936822891235,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0015617157635373,0.0174118111063077,1710.57050866666,1687.49392100352,0.0,4268.451,1708.51688366666,1687.2748542969,0.0,4279.924,1710.84342533333,1690.89048460664,0.0,4292.973,1714.46530033333,1694.85094768185,0.0,4298.846,1714.83184199999,1695.24522659456,0.0,4300.59,1
98.6978437074001,-71.3613204956054,680.756164550781,114.566734313964,-2.28126001358032,22.3137283325195,-5.78434944152832,5.45707845687866,-32.4335594177246,-27.0857410430908,-7.433687210083,-10.3205766677856,-6.89186286926269,-4.17411088943481,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0138876581800203,0.107339782838133,1750.10550866666,1546.71763308861,0.0,4166.313,1730.33955033333,1572.21721010804,0.0,4206.527,1748.34425866666,1611.29926276552,0.0,4298.878,1462.16813366666,1499.8462902529,0.0,3984.354,1719.492842,1535.76301977329,0.0,4286.835,1
95.7837711358804,-71.2951965332031,668.852416992187,99.521255493164,-0.553005874156951,25.5995578765869,-9.3459882736206,5.92344713211059,-21.2402114868164,-19.4312553405761,-13.4275398254394,-11.7681503295898,-5.05644607543945,-0.163375347852706,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0179478397622991,0.10346122224458,1612.23700866666,1539.66898180811,0.0,3954.252,2481.90205033333,1795.50799284187,27.015302,5040.64,2471.73592533333,1767.30878915155,27.021552,4903.374,1672.836467,1626.43455413181,0.0,4192.362,2416.96717533333,1664.60639641787,27.034052,4287.323,1
87.6352962745793,-68.8797225952148,658.86328125,109.822845458984,-8.92814445495605,33.733528137207,-2.39904165267944,14.0755271911621,-34.7002830505371,-20.874116897583,-5.97997856140136,-8.35917854309082,-6.20459747314453,-4.21959543228149,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.015886727148233,0.101236999178595,2039.436342,1811.60160694797,30.009052,5167.367,1644.176217,1803.89657508394,0.0,4872.786,1954.615092,1608.48587732513,30.021552,4779.379,1331.706467,1322.07072984984,0.0,3352.563,2158.52150866666,1720.34890426849,30.034052,4754.705,1
95.726894100578,-69.907844543457,650.627746582031,128.407424926757,-2.35832142829895,26.9882221221923,-7.35007333755493,4.03635883331298,-29.0554618835449,-22.6709671020507,-7.77084255218505,-15.6117210388183,-7.60806083679199,-5.79192399978637,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0145136171683399,0.0934711796483184,1843.81400866666,1499.58960241506,33.009052,4378.304,1907.518217,1546.68593598371,33.015302,4441.772,1991.87192533333,1572.08406111376,33.021552,4619.11,1461.01580033333,1455.45049585824,0.0,4001.375,1475.89350866666,1446.14678303161,0.0,3990.129,1
92.3743285959819,-70.0132369995117,667.057434082031,101.964454650878,-3.56988215446472,29.1113224029541,-15.8820676803588,5.72702598571777,-19.0497379302978,-18.0326538085937,-10.2066793441772,-13.736849784851,-7.52755546569824,-3.88554310798645,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0172785010629013,0.103855262527493,1486.369842,1465.90551789404,0.0,3822.494,1538.099717,1539.14867204072,0.0,4022.377,2323.30692533333,1770.44414139877,36.021552,4938.748,2370.01063366666,1789.43340951079,36.027802,4902.894,2471.76650866666,1815.51519033933,36.034052,4676.122,1
92.4798573141804,-71.7221755981445,647.405639648437,118.546340942382,2.47492575645446,23.5634479522705,-1.50904965400695,8.41786861419677,-22.174461364746,-17.0028381347656,-7.52492523193359,-9.84253597259521,-4.17196989059448,-3.2126247882843,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0182600451066972,0.111335619959747,2349.249342,1756.52056901327,39.009052,5021.262,1531.32155033333,1490.99676652569,0.0,3902.689,1664.95125866666,1575.03517725405,0.0,4093.3,1640.74163366666,1544.42149501552,0.0,4134.637,1573.34867533333,1500.37578715981,0.0,4054.605,1
94.3313580301826,-72.6639633178711,664.314270019531,110.502265930175,2.64757084846496,19.7961311340332,3.26648521423339,11.5139513015747,-28.4586334228515,-24.1926651000976,-4.9603419303894,-11.9783592224121,-5.248788356781,-5.55598926544189,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0111416264252565,0.0924474333095171,1468.75767533333,1459.79371607175,0.0,4025.238,1459.11455033333,1496.22733487158,0.0,4138.79,1462.22625866666,1500.13544382635,0.0,4148.338,1453.47630033333,1531.48283351413,0.0,4235.79,2017.558842,1547.5024169922,42.034052,4506.849,1
105.413226044304,-70.2861404418945,675.002746582031,105.768730163574,-3.27268862724304,25.647834777832,-7.19364500045776,9.02200126647949,-26.1056900024414,-22.7415542602539,-10.1449756622314,-10.8913927078247,-3.30640912055969,-1.54285824298858,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0205517544781725,0.118788531591955,1918.877342,1440.33850493932,45.009052,4259.07,1997.52138366666,1470.9354728318,45.015302,4189.412,1486.74325866666,1525.77978775727,0.0,4102.912,1479.434467,1514.19478566115,0.0,4080.676,1474.61517533333,1494.7575076635,0.0,4016.831,1
93.4805756843692,-70.076919555664,660.397277832031,123.511459350585,-1.47250056266784,27.3853359222412,-9.06073379516601,7.35180854797363,-27.3394680023193,-20.5601615905761,-5.55814790725708,-16.9993286132812,-8.81085777282714,-5.05058145523071,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0131960576239597,0.0992740208431823,1654.49067533333,1610.88966171405,0.0,4335.155,1668.34338366666,1611.35168281534,0.0,4299.179,1670.10925866666,1620.79811511375,0.0,4270.247,1682.94630033333,1648.78013052271,0.0,4319.357,1666.69334199999,1650.25298150802,0.0,4317.238,1
103.18406384812,-69.7373580932617,684.024658203125,102.327644348144,-3.79589390754699,22.9094848632812,-13.0736589431762,19.1691188812255,-28.9948272705078,-25.8128852844238,-11.1571636199951,-9.26483726501464,-6.05495166778564,-0.423853695392608,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0127301252645281,0.0930915172445539,2315.81717533333,1552.10997322423,51.009052,4587.126,2427.44405033333,1568.58707130445,51.015302,4570.639,1938.36025866666,1690.23088569523,0.0,4541.002,1744.871467,1551.93737581909,0.0,4066.288,1769.45817533333,1654.10007059774,0.0,4358.476,1
97.4901288076457,-68.6794509887695,666.531555175781,112.364250183105,-1.5931851863861,26.9728908538818,-8.66653060913086,14.977593421936,-35.7345695495605,-22.7138938903808,-6.17399740219116,-8.93070411682128,-5.33394861221313,-5.38439893722534,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0162550510075484,0.0865636049985339,1625.83450866666,1572.50194947497,0.0,4249.888,1654.60438366666,1560.08572488124,0.0,4003.659,1697.972092,1608.65478305862,0.0,4208.812,2161.356967,1681.70737935024,54.027802,4981.228,2200.11967533333,1706.32885642727,54.034052,4976.006,1
94.8264333578489,-70.0586242675781,627.397583007812,95.936050415039,-0.73367428779602,35.5065269470214,-7.39483499526977,14.5746965408325,-27.2718849182128,-20.2006130218505,-6.48564672470092,-11.4170913696289,-5.73058366775512,-7.86984825134277,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.022131254036079,0.0933230452427497,1855.73400866666,1622.79925090878,57.009052,4396.749,1877.97705033333,1644.03824958956,57.015302,4425.94,1902.503592,1652.02807084832,57.021552,4441.838,1969.656467,1673.98540952604,57.027802,4469.59,1979.89150866666,1678.58812295652,57.034052,4478.577,1
93.9809794631902,-70.5217971801757,656.159118652343,115.645469665527,3.75686740875244,30.4953479766845,-0.104174524545669,9.07375907897949,-32.5330467224121,-21.7100639343261,-9.83058452606201,-11.8857984542846,-4.7885570526123,-11.3091611862182,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0179310220158886,0.11040807097646,1683.479342,1719.24196896046,0.0,4779.464,1722.84938366666,1722.54858672798,0.0,4817.478,1933.51125866666,1794.82267626813,0.0,4841.171,2004.23080033333,1810.56165435715,60.027802,4883.619,1942.28900866666,1786.61664076663,0.0,4789.329,1
86.6754687569543,-69.6930389404296,645.055969238281,93.8813171386718,-0.316331535577774,38.2586212158203,-0.788646101951599,14.2813386917114,-33.3061714172363,-19.973798751831,-5.73201751708984,-8.62839126586914,-5.47269344329834,-8.73292446136474,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0019438597373664,0.0172183739179718,0.117321111621427,1744.97350866666,1611.78820773652,0.0,4304.654,1740.65388366666,1604.34708170328,0.0,4279.809,1723.068092,1592.23687514517,0.0,4280.459,1692.55463366666,1562.88068728251,0.0,4230.723,1658.11100866666,1524.78330326093,0.0,4128.423,1
114.444936894105,-72.6361465454101,632.973205566406,152.220230102539,-8.45188617706298,4.10841751098632,-6.09035015106201,-3.52211236953735,-13.9777536392211,-7.40044641494751,-3.28699159622192,-16.3946304321289,-16.6727790832519,-11.2012977600097,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0158316298234992,0.12097534859015,1831.78161933333,1666.73560530013,0.0,4502.129,2155.57899433333,1572.28367017621,0.037966,4836.346,2175.09236933333,1612.9373060849,0.044216,4762.45,2115.69974433333,1619.23119240027,0.050466,4755.665,1627.805786,1409.8978474496,0.0,3852.499,1
104.799742136778,-70.2529525756836,651.861938476562,165.667831420898,-33.2572479248046,-5.58943033218383,-11.4225425720214,-0.0951592251658439,-12.9135112762451,-4.42339992523193,-7.11628437042236,-13.6505651473999,-12.3023443222045,-9.28365135192871,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0133571785042014,0.115285397427044,1700.31761933333,1748.88790571446,0.0,4566.568,2057.711161,1658.50164447864,3.012966,4670.25,2072.59920266666,1622.10678792038,3.019216,4667.883,2021.378911,1630.57712574256,3.025466,4743.374,2159.784786,1739.69142644562,3.031716,4901.136,1
114.488978143585,-70.7674407958984,643.142150878906,170.259582519531,-37.1779518127441,-1.28923785686492,-10.3151769638061,-8.64980030059814,-14.0322246551513,-3.31770086288452,-11.5310144424438,-21.6689548492431,-17.6317195892334,-3.16084480285644,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0055631816031012,0.113146665344905,2099.250286,1523.59166802031,6.006716,4569.945,2093.33249433333,1492.66758148988,6.012966,4447.159,2104.805036,1498.88347106751,6.019216,4469.086,2082.561911,1469.17761729743,6.025466,4371.4,2150.433786,1497.16613461316,6.031716,4394.829,1
129.300711799539,-73.2490081787109,626.911437988281,127.952629089355,-34.8492393493652,19.6002120971679,8.77304363250732,-4.93942213058471,-16.4003715515136,-4.77410364151001,8.04002475738525,-17.3071136474609,-28.7596740722656,-16.7463722229003,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0005006392602808,0.0053065118475765,0.11965256406148,2022.041786,1625.89999063322,9.006716,4623.231,1947.44432766666,1679.22223196855,9.012966,4676.746,1844.534036,1744.00795632949,0.0,4623.354,1860.357411,1732.60769399017,0.0,4603.613,1848.64111933333,1755.86354081009,0.0,4610.105,1
